scheme_id,unit_id,objective
y12m,1stats1,know how to use samples to make informal inferences about the population;
y12m,1stats1,be able to describe advantages and disadvantages of sampling compared to census.
y12m,1stats1,understand and be able to use sampling techniques;
y12m,1stats1,be able to describe advantages and disadvantages of sampling techniques;
y12m,1stats1,be able to select or critique sampling techniques in the context of solving a statistical problem;
y12m,1stats1,understand that different samples can lead to different conclusions about the population.
y12m,1stats2,"be able to calculate measures of location, mean, median and mode;"
y12m,1stats2,"be able to calculate measures of variation, standard deviation, variance, range and interpercentile range;"
y12m,1stats2,be able to interpret and draw inferences from summary statistics.
y12m,1stats2,know how to interpret diagrams for single variable data;
y12m,1stats2,know how to interpret scatter diagrams and regression lines for bivariate data;
y12m,1stats2,recognise the explanatory and response variables;
y12m,1stats2,be able to make predictions using the regression line and understand its limitations;
y12m,1stats2,understand informal interpretation of correlation;
y12m,1stats2,understand that correlation does not imply causation;
y12m,1stats2,recognise and interpret possible outliers in data sets and statistical diagrams;
y12m,1stats2,be able to select or critique data presentation techniques in the context of a statistical problem;
y12m,1stats2,"be able to clean data, including dealing with missing data, errors and outliers."
y12m,1stats3,understand and be able to use mutually exclusive and independent events when calculating probabilities;
y12m,1stats3,be able to make links to discrete and continuous distributions.
y12m,1stats4,"understand and be able to use simple, discrete probability distributions, including the binomial distribution;"
y12m,1stats4,be able to identify the discrete uniform distribution;
y12m,1stats4,be able to calculate probabilities using the binomial distribution.
y12m,1stats5,"understand and be able to apply the language of statistical hypothesis testing, developed through a binomial model."
y12m,1stats5,be able to conduct a statistical hypothesis test for the proportion in the binomial distribution and interpret the results in context;
y12m,1stats5,understand that a sample is being used to make an inference about the population;
y12m,1stats5,appreciate that the significance level is the probability of incorrectly rejecting the null hypothesis.
y12m,1mech6,"understand the concept of a mathematical model, and be able to abstract from a real-world situation to a mathematical description (model);"
y12m,1mech6,know the language used to describe simplifying assumptions;
y12m,1mech6,understand the particle model;
y12m,1mech6,be familiar with the basic terminology for mechanics;
y12m,1mech6,be familiar with commonly-made assumptions when using these models;
y12m,1mech6,"be able to analyse the model appropriately, and interpret and communicate the implications of the analysis in terms of the situation being modelled;"
y12m,1mech6,"understand and use fundamental quantities and units in the S.I. system: length, time and mass;"
y12m,1mech6,"Understand that units behave in the same way as algebraic quantities"
y12m,1mech6,"understand and use derived quantities and units: velocity, acceleration, force, weight;"
y12m,1mech6,"know the difference between position, displacement and distance;"
y12m,1mech6,"know the difference between velocity and speed, and between acceleration and magnitude of acceleration;"
y12m,1mech6,know the difference between mass and weight (including gravity);
y12m,1mech6,understand that there are different types of forces.
y12m,1mech7,"be able to draw and interpret kinematics graphs, knowing the significance (where appropriate) of their gradients and the areas underneath them."
y12m,1mech7,recognise when it is appropriate to use the suvat formulae for constant acceleration;
y12m,1mech7,be able to solve kinematics problems using constant acceleration formulae;
y12m,1mech7,be able to solve problems involving vertical motion under gravity.
y12m,1mech8,understand the concept of a force; understand and use Newton's first law.
y12m,1mech8,"understand and be able to use Newton's second law for motion in a straight line (restricted to forces in two perpendicular directions or simple cases of forces given as 2D (i, j) vectors.);"
y12m,1mech9,be able to use calculus (differentiation) in kinematics to model motion in a straight line for a particle moving with variable acceleration;
y12m,1mech9,understand that gradients of the relevant graphs link to rates of change;
y12m,1mech9,know how to find max and min velocities by considering zero gradients and understand how this links with the actual motion (i.e. acceleration = 0).
y12m,1mech9,be able to use calculus (integration) in kinematics to model motion in a straight line for a particle moving under the action of a variable force;
y12m,1mech9,"understand that the area under a graph is the integral, which leads to a physical quantity;"
y12m,1mech9,know how to use initial conditions to calculate the constant of integration and refer back to the problem.
